"research_id","respondent_id","response_id","temperature","object","response_EN","originality_rating","utility_rating","surprise_rating"
"GPT3202205","cmpl-59yRqK6vS1lbpAYZgMZoDC8jX2s5w",2022050246,0.77,"tin can","piggy bank",NA,NA,NA
"GPT3202205","cmpl-59yRqK6vS1lbpAYZgMZoDC8jX2s5w",2022050247,0.77,"tin can","candle holder",NA,NA,NA
"GPT3202205","cmpl-59yRqK6vS1lbpAYZgMZoDC8jX2s5w",2022050248,0.77,"tin can","An ice cream container",NA,NA,NA
"GPT3202205","cmpl-59yRqK6vS1lbpAYZgMZoDC8jX2s5w",2022050249,0.77,"tin can","lunch box",NA,NA,NA
"GPT3202205","cmpl-59yRqK6vS1lbpAYZgMZoDC8jX2s5w",2022050250,0.77,"tin can","storage container for small items",NA,NA,NA
"GPT3202205","cmpl-59yRqK6vS1lbpAYZgMZoDC8jX2s5w",2022050251,0.77,"tin can","planter",NA,NA,NA
"GPT3202205","cmpl-59yRqK6vS1lbpAYZgMZoDC8jX2s5w",2022050252,0.77,"tin can","bird feeder",NA,NA,NA
"GPT3202205","cmpl-59yRqK6vS1lbpAYZgMZoDC8jX2s5w",2022050253,0.77,"tin can","wind chime",NA,NA,NA
"GPT3202205","cmpl-59yRsxdsDgFmeI9RHAHYoVh2UgQwq",2022050254,0.77,"tin can","could be used as a vase for small flowers",NA,NA,NA
"GPT3202205","cmpl-59yRsxdsDgFmeI9RHAHYoVh2UgQwq",2022050255,0.77,"tin can","could be used to hold pencils or other small stationary items.",NA,NA,NA
"GPT3202205","cmpl-59yRsxdsDgFmeI9RHAHYoVh2UgQwq",2022050256,0.77,"tin can","could be used as a candle holder",NA,NA,NA
"GPT3202205","cmpl-59yRsxdsDgFmeI9RHAHYoVh2UgQwq",2022050257,0.77,"tin can","could be used to store loose change",NA,NA,NA
"GPT3202205","cmpl-59yRsxdsDgFmeI9RHAHYoVh2UgQwq",2022050258,0.77,"tin can","telephone: two people each have a string",NA,NA,NA
"GPT3202205","cmpl-59yRwaYlsQyosWKPAoIP1hDVl49IO",2022050259,0.77,"tin can","could be used as a vase",NA,NA,NA
"GPT3202205","cmpl-59yRwaYlsQyosWKPAoIP1hDVl49IO",2022050260,0.77,"tin can","could be used as a pencil holder",NA,NA,NA
"GPT3202205","cmpl-59yRwaYlsQyosWKPAoIP1hDVl49IO",2022050261,0.77,"tin can","could be used to hold paintbrushes",NA,NA,NA
"GPT3202205","cmpl-59yRwaYlsQyosWKPAoIP1hDVl49IO",2022050262,0.77,"tin can","could be used as a pot for a plant",NA,NA,NA
"GPT3202205","cmpl-59yRwaYlsQyosWKPAoIP1hDVl49IO",2022050263,0.77,"tin can","could be used as a doorstop",NA,NA,NA
"GPT3202205","cmpl-59yRwaYlsQyosWKPAoIP1hDVl49IO",2022050264,0.77,"tin can","tin can",NA,NA,NA
"GPT3202205","cmpl-59yS1zlJc4yEIFliiEzVetjIOofEI",2022050265,0.78,"tin can","could be used as a plant pot",NA,NA,NA
"GPT3202205","cmpl-59yS1zlJc4yEIFliiEzVetjIOofEI",2022050266,0.78,"tin can","a storage container for small objects such as buttonsjewelryor coins.",NA,NA,NA
"GPT3202205","cmpl-59yS1zlJc4yEIFliiEzVetjIOofEI",2022050267,0.78,"tin can","could be used as a candle holder",NA,NA,NA
"GPT3202205","cmpl-59yS1zlJc4yEIFliiEzVetjIOofEI",2022050268,0.78,"tin can","make a wind chime by attaching it to other objects such as shells or beads",NA,NA,NA
"GPT3202205","cmpl-59yS4k62yx0CDlij4M0maikPS7Nmz",2022050269,0.78,"tin can","coin bank",NA,NA,NA
"GPT3202205","cmpl-59yS4k62yx0CDlij4M0maikPS7Nmz",2022050270,0.78,"tin can","candle holder",NA,NA,NA
"GPT3202205","cmpl-59yS4k62yx0CDlij4M0maikPS7Nmz",2022050271,0.78,"tin can","hold small plants or flowers",NA,NA,NA
"GPT3202205","cmpl-59yS4k62yx0CDlij4M0maikPS7Nmz",2022050272,0.78,"tin can","storage container for pens and pencilspaper clipsetc.",NA,NA,NA
"GPT3202205","cmpl-59yS4k62yx0CDlij4M0maikPS7Nmz",2022050273,0.78,"tin can","make",NA,NA,NA
"GPT3202205","cmpl-59yS79ehpLrnN9KcIFtyrUEedXNUt",2022050274,0.78,"tin can","Make a pencil holder by painting and decorating a tin can",NA,NA,NA
"GPT3202205","cmpl-59yS79ehpLrnN9KcIFtyrUEedXNUt",2022050275,0.78,"tin can","Use a tin can as a planter for small succulents or cacti",NA,NA,NA
"GPT3202205","cmpl-59yS79ehpLrnN9KcIFtyrUEedXNUt",2022050276,0.78,"tin can","vase or candle holder by wrapping it in twine or ribbon",NA,NA,NA
"GPT3202205","cmpl-59yS79ehpLrnN9KcIFtyrUEedXNUt",2022050277,0.78,"tin can","Create fun patterns on",NA,NA,NA
"GPT3202205","cmpl-59ySBLShnZRbMIroCuk6r1jtoFSoV",2022050278,0.79,"tin can","could be used as a planter for small plants or succulents",NA,NA,NA
"GPT3202205","cmpl-59ySBLShnZRbMIroCuk6r1jtoFSoV",2022050279,0.79,"tin can","cute and easy vase by wrapping twine or yarn around the middle",NA,NA,NA
"GPT3202205","cmpl-59ySBLShnZRbMIroCuk6r1jtoFSoV",2022050280,0.79,"tin can","Make a set of coasters by decoupaging old magazine pages onto tin cans and sealing with clear Mod Podge",NA,NA,NA
"GPT3202205","cmpl-59ySBLShnZRbMIroCuk6r1jtoFSoV",2022050281,0.79,"tin can","Use an empty tin",NA,NA,NA
"GPT3202205","cmpl-59ySFHYS4G8bMycEcyaQbOMs5cUh6",2022050282,0.79,"tin can","could be used as a vase",NA,NA,NA
"GPT3202205","cmpl-59ySFHYS4G8bMycEcyaQbOMs5cUh6",2022050283,0.79,"tin can","could be used as a pencil holder",NA,NA,NA
"GPT3202205","cmpl-59ySFHYS4G8bMycEcyaQbOMs5cUh6",2022050284,0.79,"tin can","could be used to hold small office supplies like paperclips or pushpins",NA,NA,NA
"GPT3202205","cmpl-59ySFHYS4G8bMycEcyaQbOMs5cUh6",2022050285,0.79,"tin can","with both ends cut off could be used as a planter for small plants or succulents",NA,NA,NA
"GPT3202205","cmpl-59ySFHYS4G8bMycEcyaQbOMs5cUh6",2022050286,0.79,"tin can","A",NA,NA,NA
"GPT3202205","cmpl-59ySJsyHzK2YHSy0T6W37MWXzK0aV",2022050287,0.79,"tin can","container for a homemade candle",NA,NA,NA
"GPT3202205","cmpl-59ySJsyHzK2YHSy0T6W37MWXzK0aV",2022050288,0.79,"tin can","vase for flowers",NA,NA,NA
"GPT3202205","cmpl-59ySJsyHzK2YHSy0T6W37MWXzK0aV",2022050289,0.79,"tin can","pencil holder",NA,NA,NA
"GPT3202205","cmpl-59ySJsyHzK2YHSy0T6W37MWXzK0aV",2022050290,0.79,"tin can","storage container for small items such as hair clips or jewelry",NA,NA,NA
"GPT3202205","cmpl-59ySJsyHzK2YHSy0T6W37MWXzK0aV",2022050291,0.79,"tin can","plant pot",NA,NA,NA
"GPT3202205","cmpl-59ySJsyHzK2YHSy0T6W37MWXzK0aV",2022050292,0.79,"tin can","money box",NA,NA,NA
"GPT3202205","cmpl-59ySJsyHzK2YHSy0T6W37MWXzK0aV",2022050293,0.79,"tin can","piggy bank",NA,NA,NA
"GPT3202205","cmpl-59ySJsyHzK2YHSy0T6W37MWXzK0aV",2022050294,0.79,"tin can","candle holder",NA,NA,NA
"GPT3202205","cmpl-59ySJsyHzK2YHSy0T6W37MWXzK0aV",2022050295,0.79,"tin can","lampshade",NA,NA,NA
"GPT3202205","cmpl-59ySJsyHzK2YHSy0T6W37MWXzK0aV",2022050296,0.79,"tin can","tissue box cover",NA,NA,NA
"GPT3202205","cmpl-59ySLEoumJUFQIBeMourguKl63Hd7",2022050297,0.8,"tin can","Create a vase or flower pot",NA,NA,NA
"GPT3202205","cmpl-59ySLEoumJUFQIBeMourguKl63Hd7",2022050298,0.8,"tin can","Make a wind chime",NA,NA,NA
"GPT3202205","cmpl-59ySLEoumJUFQIBeMourguKl63Hd7",2022050299,0.8,"tin can","Use as a pencil holder",NA,NA,NA
"GPT3202205","cmpl-59ySLEoumJUFQIBeMourguKl63Hd7",2022050300,0.8,"tin can","Decorate and use as a jewelry box",NA,NA,NA
"GPT3202205","cmpl-59ySLEoumJUFQIBeMourguKl63Hd7",2022050301,0.8,"tin can","Fill with treats and use as a dog toy",NA,NA,NA
"GPT3202205","cmpl-59ySLEoumJUFQIBeMourguKl63Hd7",2022050302,0.8,"tin can","Use as party favor cups or fill with candles for wedding table decorations",NA,NA,NA
"GPT3202205","cmpl-59ySPvIcRvSasC17RrZwg81HyHEQa",2022050303,0.8,"tin can","telephone",NA,NA,NA
"GPT3202205","cmpl-59ySPvIcRvSasC17RrZwg81HyHEQa",2022050304,0.8,"tin can","lantern",NA,NA,NA
"GPT3202205","cmpl-59ySPvIcRvSasC17RrZwg81HyHEQa",2022050305,0.8,"tin can","stove",NA,NA,NA
"GPT3202205","cmpl-59ySPvIcRvSasC17RrZwg81HyHEQa",2022050306,0.8,"tin can","solar oven",NA,NA,NA
"GPT3202205","cmpl-59ySPvIcRvSasC17RrZwg81HyHEQa",2022050307,0.8,"tin can","pinhole camera",NA,NA,NA
"GPT3202205","cmpl-59ySPvIcRvSasC17RrZwg81HyHEQa",2022050308,0.8,"tin can","wind chime",NA,NA,NA
"GPT3202205","cmpl-59ySPvIcRvSasC17RrZwg81HyHEQa",2022050309,0.8,"tin can","bird feeder",NA,NA,NA
"GPT3202205","cmpl-59ySPvIcRvSasC17RrZwg81HyHEQa",2022050310,0.8,"tin can","plant pot",NA,NA,NA
"GPT3202205","cmpl-59ySPvIcRvSasC17RrZwg81HyHEQa",2022050311,0.8,"tin can","soap dish",NA,NA,NA
"GPT3202205","cmpl-59ySPvIcRvSasC17RrZwg81HyHEQa",2022050312,0.8,"tin can","pig",NA,NA,NA
"GPT3202205","cmpl-59ySSFYX1Mhi8Dk5POGScOVs4gYx0",2022050313,0.8,"tin can","could be used as a vase for flowers",NA,NA,NA
"GPT3202205","cmpl-59ySSFYX1Mhi8Dk5POGScOVs4gYx0",2022050314,0.8,"tin can","could be used to hold paintbrushes and other painting supplies",NA,NA,NA
"GPT3202205","cmpl-59ySSFYX1Mhi8Dk5POGScOVs4gYx0",2022050315,0.8,"tin can","could be used as a desk tidy to hold penspencilspaperclipsetc",NA,NA,NA
"GPT3202205","cmpl-59ySSFYX1Mhi8Dk5POGScOVs4gYx0",2022050316,0.8,"tin can","could be used to store coins or other small items",NA,NA,NA
"CESBP2016","BP20160001",20160017,NA,"book","plate",NA,NA,NA
"CESBP2016","BP20160001",20160018,NA,"book","send secret messages",NA,NA,NA
"CESBP2016","BP20160001",20160019,NA,"book","alternative for sex life",NA,NA,NA
"CESBP2016","BP20160001",20160020,NA,"book","resell",NA,NA,NA
"CESBP2016","BP20160007",20160053,NA,"book","file",NA,NA,NA
"CESBP2016","BP20160007",20160054,NA,"book","printing press",NA,NA,NA
"CESBP2016","BP20160007",20160055,NA,"book","to break in",NA,NA,NA
"CESBP2016","BP20160007",20160056,NA,"book","break someone's hand",NA,NA,NA
"CESBP2016","BP20160007",20160057,NA,"book","start a revolution",NA,NA,NA
"CESBP2016","BP20160009",20160111,NA,"book","splash",NA,NA,NA
"CESBP2016","BP20160009",20160112,NA,"book","bookend",NA,NA,NA
"CESBP2016","BP20160011",20160144,NA,"book","As a pillow",NA,NA,NA
"CESBP2016","BP20160011",20160145,NA,"book","headrest",NA,NA,NA
"CESBP2016","BP20160011",20160146,NA,"book","As an elevation (to stand on)",NA,NA,NA
"CESBP2016","BP20160011",20160147,NA,"book","As a weight, and you want to do muscle training",NA,NA,NA
"CESBP2016","BP20160011",20160148,NA,"book","You can fold airplanes from the loose pages",NA,NA,NA
"CESBP2016","BP20160011",20160149,NA,"book","And from the cardboard a mold for painting",NA,NA,NA
"CESBP2016","BP20160012",20160205,NA,"book","coaster",NA,NA,NA
"CESBP2016","BP20160012",20160206,NA,"book","headgear",NA,NA,NA
"CESBP2016","BP20160012",20160207,NA,"book","stairs",NA,NA,NA
"CESBP2016","BP20160012",20160208,NA,"book","brick",NA,NA,NA
"CESBP2016","BP20160012",20160209,NA,"book","decoration",NA,NA,NA
"CESBP2016","BP20160012",20160210,NA,"book","flowerpot",NA,NA,NA
"CESBP2016","BP20160012",20160211,NA,"book","toilet paper",NA,NA,NA
"CESBP2016","BP20160013",20160261,NA,"book","coaster",NA,NA,NA
"CESBP2016","BP20160013",20160262,NA,"book"," a stack of books as a bedside table",NA,NA,NA
"CESBP2016","BP20160013",20160263,NA,"book","as an umbrella against the rain",NA,NA,NA
"CESBP2016","BP20160014",20160341,NA,"book","read from",NA,NA,NA
"CESBP2016","BP20160014",20160342,NA,"book","Using it as a weapon (throwing it around).",NA,NA,NA
"CESBP2016","BP20160014",20160343,NA,"book","make noise with it",NA,NA,NA
"CESBP2016","BP20160014",20160344,NA,"book","you can write things down in it",NA,NA,NA
"CESBP2016","BP20160014",20160345,NA,"book","use as a coaster",NA,NA,NA
"CESBP2016","BP20160014",20160346,NA,"book","use as a step",NA,NA,NA
"CESBP2016","BP20160014",20160347,NA,"book","use as decoration (e.g. in your bookcase)",NA,NA,NA
"CESBP2016","BP20160014",20160348,NA,"book","to hide something in (e.g., a bill or a gum)",NA,NA,NA
"CESBP2016","BP20160014",20160349,NA,"book","as a cooler (flapping those leaves)",NA,NA,NA
"CESBP2016","BP20160014",20160350,NA,"book","you can also use it as a building block",NA,NA,NA
"CESBP2016","BP20160014",20160351,NA,"book","burn in the stove (as wood)",NA,NA,NA
"CESBP2016","BP20160015",20160425,NA,"book","elevation for your computer",NA,NA,NA
"CESBP2016","BP20160015",20160426,NA,"book","coaster",NA,NA,NA
"CESBP2016","BP20160015",20160427,NA,"book","table tennis pool",NA,NA,NA
"CESBP2016","BP20160015",20160428,NA,"book","you can hit someone with it",NA,NA,NA
"CESBP2016","BP20160015",20160429,NA,"book","you can drum on it",NA,NA,NA
"CESBP2016","BP20160015",20160430,NA,"book","use as a bookend",NA,NA,NA
"CESBP2016","BP20160015",20160431,NA,"book","cabinet padding",NA,NA,NA
"CESBP2016","BP20160015",20160432,NA,"book","you can put a book upright and peer behind it",NA,NA,NA
"CESBP2016","BP20160016",20160495,NA,"book","support for furniture",NA,NA,NA
"CESBP2016","BP20160016",20160496,NA,"book","coaster",NA,NA,NA
"CESBP2016","BP20160016",20160497,NA,"book","weight",NA,NA,NA
"CESBP2016","BP20160016",20160498,NA,"book","fire equipment",NA,NA,NA
"CESBP2016","BP20160016",20160499,NA,"book","decoration",NA,NA,NA
"CESBP2016","BP20160016",20160500,NA,"book","scrapbook",NA,NA,NA
"CESBP2016","BP20160016",20160501,NA,"book","side table",NA,NA,NA
"CESBP2016","BP20160017",20160561,NA,"book","throw",NA,NA,NA
"CESBP2016","BP20160017",20160562,NA,"book","catch",NA,NA,NA
"CESBP2016","BP20160017",20160563,NA,"book","buried",NA,NA,NA
"CESBP2016","BP20160017",20160564,NA,"book","excavate",NA,NA,NA
"CESBP2016","BP20160017",20160565,NA,"book","eat",NA,NA,NA
"CESBP2016","BP20160017",20160566,NA,"book","do not read",NA,NA,NA
"CESBP2016","BP20160017",20160567,NA,"book","tear up",NA,NA,NA
"CESBP2016","BP20160017",20160568,NA,"book","juggling",NA,NA,NA
"CESBP2016","BP20160017",20160569,NA,"book","write in it",NA,NA,NA
"CESBP2016","BP20160017",20160570,NA,"book","exchanging it for something nice",NA,NA,NA
"CESBP2016","BP20160017",20160571,NA,"book","build a house of books",NA,NA,NA
"CESBP2016","BP20160017",20160572,NA,"book","build a hut from books",NA,NA,NA
"CESBP2016","BP20160017",20160573,NA,"book","build a chair from books",NA,NA,NA
"CESBP2016","BP20160017",20160574,NA,"book","read backwards",NA,NA,NA
"CESBP2016","BP20160017",20160575,NA,"book","turn it into cigarettes",NA,NA,NA
"CESBP2016","BP20160018",20160651,NA,"book","to read ",NA,NA,NA
"CESBP2016","BP20160018",20160652,NA,"book","as a support pillar ",NA,NA,NA
"CESBP2016","BP20160018",20160653,NA,"book","as decoration in the room ",NA,NA,NA
"CESBP2016","BP20160018",20160654,NA,"book","to make a secret hiding place in ",NA,NA,NA
"CESBP2016","BP20160018",20160655,NA,"book","to hit someone with ",NA,NA,NA
"CESBP2016","BP20160018",20160656,NA,"book","to beat yourself up ",NA,NA,NA
"CESBP2016","BP20160018",20160657,NA,"book","to build a table ",NA,NA,NA
"CESBP2016","BP20160018",20160658,NA,"book","to build a wall with ",NA,NA,NA
"CESBP2016","BP20160018",20160659,NA,"book","to fill cabinets ",NA,NA,NA
"CESBP2016","BP20160018",20160660,NA,"book","to make fire with ",NA,NA,NA
"CESBP2016","BP20160018",20160661,NA,"book","make a chair out of it",NA,NA,NA
"CESBP2016","BP20160019",20160737,NA,"book","to read",NA,NA,NA
"CESBP2016","BP20160019",20160738,NA,"book","as a backing for something",NA,NA,NA
"CESBP2016","BP20160019",20160739,NA,"book","beautiful for decoration in room",NA,NA,NA
"CESBP2016","BP20160019",20160740,NA,"book","to explain a color",NA,NA,NA
"CESBP2016","BP20160019",20160741,NA,"book","to teach/learn someone something",NA,NA,NA
"CESBP2016","BP20160019",20160742,NA,"book","as a hat on your head",NA,NA,NA
"CESBP2016","BP20160019",20160743,NA,"book","to play with ",NA,NA,NA
"CESBP2016","BP20160019",20160744,NA,"book","To build with (several)",NA,NA,NA
"CESBP2016","BP20160019",20160745,NA,"book","to browse through ",NA,NA,NA
"CESBP2016","BP20160019",20160746,NA,"book","to tear out leaves",NA,NA,NA
"CESBP2016","BP20160019",20160747,NA,"book","to cut out",NA,NA,NA
"CESBP2016","BP20160019",20160748,NA,"book","to throw",NA,NA,NA
"CESBP2016","BP20160019",20160749,NA,"book","as the main foundation",NA,NA,NA
"CESBP2016","BP20160019",20160750,NA,"book","as a hole stopper",NA,NA,NA
"CESBP2016","BP20160019",20160751,NA,"book","To fill up the case ",NA,NA,NA
"CESBP2016","BP20160019",20160752,NA,"book","to register",NA,NA,NA
"CESBP2016","BP20160019",20160753,NA,"book","for inspiration",NA,NA,NA
"CESBP2016","BP20160020",20160845,NA,"book","read",NA,NA,NA
"CESBP2016","BP20160020",20160846,NA,"book","burn",NA,NA,NA
"CESBP2016","BP20160020",20160847,NA,"book","Tear out pages and throw them out the window like confetti",NA,NA,NA
"CESBP2016","BP20160020",20160848,NA,"book","write",NA,NA,NA
"CESBP2016","BP20160020",20160849,NA,"book","hit someone on the head",NA,NA,NA
"CESBP2016","BP20160020",20160850,NA,"book","clench hard as a statement",NA,NA,NA
"CESBP2016","BP20160020",20160851,NA,"book","standing on it as a stepping stone",NA,NA,NA
"CESBP2016","BP20160020",20160852,NA,"book","throw down",NA,NA,NA
"CESBP2016","BP20160020",20160853,NA,"book","sell",NA,NA,NA
"CESBP2016","BP20160020",20160854,NA,"book","Buy",NA,NA,NA
"CESBP2016","BP20160020",20160855,NA,"book","as a book stand to hang on the wall, bookcase of books",NA,NA,NA
"CESBP2016","BP20160020",20160856,NA,"book","put in the closet",NA,NA,NA
"CESBP2016","BP20160020",20160857,NA,"book","as an ornamental object in the room",NA,NA,NA
"CESBP2016","BP20160020",20160858,NA,"book","collect",NA,NA,NA
"CESBP2016","BP20160020",20160859,NA,"book","build a library",NA,NA,NA
"CESBP2016","BP20160020",20160860,NA,"book","study",NA,NA,NA
"CESBP2016","BP20160020",20160861,NA,"book","Mark in it",NA,NA,NA
"CESBP2016","BP20160020",20160862,NA,"book","reveal things",NA,NA,NA
"CESBP2016","BP20160020",20160863,NA,"book","refer to it",NA,NA,NA
"CESBP2016","BP20160020",20160864,NA,"book","sing out a song",NA,NA,NA
"CESBP2016","BP20160023",20160963,NA,"book","coaster",NA,NA,NA
"CESBP2016","BP20160023",20160964,NA,"book","board",NA,NA,NA
"CESBP2016","BP20160023",20160965,NA,"book","paint cloth",NA,NA,NA
"CESBP2016","BP20160023",20160966,NA,"book","hat",NA,NA,NA
"CESBP2016","BP20160023",20160967,NA,"book","raise something",NA,NA,NA
"CESBP2016","BP20160023",20160968,NA,"book","make music, a kind of drum it is",NA,NA,NA
"CESBP2016","BP20160023",20160969,NA,"book","so that the table is not slanted",NA,NA,NA
"CESBP2016","BP20160023",20160970,NA,"book","as a gift package",NA,NA,NA
"CESBP2016","BP20160024",20161052,NA,"book","coaster",NA,NA,NA
"CESBP2016","BP20160025",20161100,NA,"book","notebook",NA,NA,NA
"CESBP2016","BP20160025",20161101,NA,"book","chair",NA,NA,NA
"CESBP2016","BP20160025",20161102,NA,"book","table",NA,NA,NA
"CESBP2016","BP20160025",20161103,NA,"book","coaster",NA,NA,NA
"CESBP2016","BP20160025",20161104,NA,"book","shelf on the wall",NA,NA,NA
"CESBP2016","BP20160025",20161105,NA,"book","tunnel",NA,NA,NA
"CESBP2016","BP20160025",20161106,NA,"book","wrap",NA,NA,NA
"CESBP2016","BP20160025",20161107,NA,"book","embezzler",NA,NA,NA
"CESBP2016","BP20160026",20161150,NA,"book","support for furniture",NA,NA,NA
"CESBP2016","BP20160026",20161151,NA,"book","tear up paper as a way of stress relief",NA,NA,NA
"CESBP2016","BP20160026",20161152,NA,"book","to dye in",NA,NA,NA
"CESBP2016","BP20160026",20161153,NA,"book","separation for in a closet",NA,NA,NA
"CESBP2016","BP20160026",20161154,NA,"book","use as bookshelf",NA,NA,NA
"CESBP2016","BP20160026",20161155,NA,"book","gluing to the wall as decoration",NA,NA,NA
"CESBP2016","BP20160026",20161156,NA,"book","bookmaking: the sport",NA,NA,NA
"CESBP2016","BP20160027",20161199,NA,"book","doorstop",NA,NA,NA
"CESBP2016","BP20160027",20161200,NA,"book","to get the table legs even",NA,NA,NA
"CESBP2016","BP20160027",20161201,NA,"book","ladder",NA,NA,NA
"CESBP2016","BP20160027",20161202,NA,"book","smooth out crumpled papers",NA,NA,NA
"CESBP2016","BP20160027",20161203,NA,"book","make fire with it",NA,NA,NA
"CESBP2016","BP20160028",20161238,NA,"book","hit someone",NA,NA,NA
"CESBP2016","BP20160028",20161239,NA,"book","read out",NA,NA,NA
"CESBP2016","BP20160028",20161240,NA,"book","learn from",NA,NA,NA
"CESBP2016","BP20160028",20161241,NA,"book","task book",NA,NA,NA
"CESBP2016","BP20160028",20161242,NA,"book","in drawing",NA,NA,NA
"CESBP2016","BP20160029",20161283,NA,"book","weapon",NA,NA,NA
"CESBP2016","BP20160029",20161284,NA,"book","firelighter",NA,NA,NA
"CESBP2016","BP20160029",20161285,NA,"book","fuel (fireplace)",NA,NA,NA
"CESBP2016","BP20160029",20161286,NA,"book","toilet paper",NA,NA,NA
"CESBP2016","BP20160029",20161287,NA,"book","coaster",NA,NA,NA
"CESBP2016","BP20160030",20161342,NA,"book","E-reader",NA,NA,NA
"CESBP2016","BP20160030",20161343,NA,"book","radio with dj telling stories",NA,NA,NA
"CESBP2016","BP20160030",20161344,NA,"book","notebook with pen",NA,NA,NA
"CESBP2016","BP20160030",20161345,NA,"book","typewriters with paper",NA,NA,NA
"CESBP2016","BP20160030",20161346,NA,"book","TV",NA,NA,NA
"CESBP2016","BP20160030",20161347,NA,"book","pc",NA,NA,NA
"CESBP2016","BP20160030",20161348,NA,"book","laptop",NA,NA,NA
"CESBP2016","BP20160030",20161349,NA,"book","chalkboard ",NA,NA,NA
"CESBP2016","BP20160030",20161350,NA,"book","cd/dvd player with listening dvd",NA,NA,NA
"CESBP2016","BP20160030",20161351,NA,"book","portray",NA,NA,NA
"CESBP2016","BP20160030",20161352,NA,"book","Create theater piece",NA,NA,NA
"CESBP2016","BP20160030",20161353,NA,"book","Create film",NA,NA,NA
"CESBP2016","BP20160035",20161399,NA,"book","read",NA,NA,NA
"CESBP2016","BP20160035",20161400,NA,"book","stack to raise something",NA,NA,NA
"CESBP2016","BP20160035",20161401,NA,"book","put on paper for smoothing",NA,NA,NA
"CESBP2016","BP20160035",20161402,NA,"book","capture loose papers",NA,NA,NA
"CESBP2016","BP20160036",20161453,NA,"book","Building stacks with you",NA,NA,NA
"CESBP2016","BP20160036",20161454,NA,"book","bookend",NA,NA,NA
"CESBP2016","BP20160036",20161455,NA,"book","coaster",NA,NA,NA
"CESBP2016","BP20160036",20161456,NA,"book","build a labyrinth with it",NA,NA,NA
"CESBP2016","BP20160036",20161457,NA,"book","tear out a page and make a collage of it",NA,NA,NA
"CESBP2016","BP20160036",20161458,NA,"book","play dominoes with",NA,NA,NA
"CESBP2016","BP20160037",20161484,NA,"book","handkerchief",NA,NA,NA
"CESBP2016","BP20160037",20161485,NA,"book","coaster",NA,NA,NA
"CESBP2016","BP20160037",20161486,NA,"book","hat",NA,NA,NA
"CESBP2016","BP20160038",20161523,NA,"book","coaster",NA,NA,NA
"CESBP2016","BP20160038",20161524,NA,"book","raise something",NA,NA,NA
"CESBP2016","BP20160038",20161525,NA,"book","doorstop",NA,NA,NA
"CESBP2016","BP20160038",20161526,NA,"book","wall shelf",NA,NA,NA
"CESBP2016","BP20160039",20161559,NA,"book","read",NA,NA,NA
"CESBP2016","BP20160039",20161560,NA,"book","strike",NA,NA,NA
"CESBP2016","BP20160039",20161561,NA,"book","to keep fire going",NA,NA,NA
"CESBP2016","BP20160039",20161562,NA,"book","use as a building block",NA,NA,NA
"CESBP2016","BP20160039",20161563,NA,"book","put down as art",NA,NA,NA
"CESBP2016","BP20160039",20161564,NA,"book","get inspired",NA,NA,NA
"CESBP2016","BP20160040",20161602,NA,"book","bookend",NA,NA,NA
"CESBP2016","BP20160042",20161640,NA,"book","Beat",NA,NA,NA
"CESBP2016","BP20160042",20161641,NA,"book","sit on",NA,NA,NA
"CESBP2016","BP20160042",20161642,NA,"book","use as a pillow ",NA,NA,NA
"CESBP2016","BP20160042",20161643,NA,"book","use to elevate something",NA,NA,NA
"CESBP2016","BP20160042",20161644,NA,"book","use as a stool",NA,NA,NA
"CESBP2016","BP20160043",20161685,NA,"book","bookend",NA,NA,NA
"CESBP2016","BP20160043",20161686,NA,"book","fuel to keep the fire going",NA,NA,NA
"CESBP2016","BP20160043",20161687,NA,"book","folding airplanes",NA,NA,NA
"CESBP2016","BP20160043",20161688,NA,"book","cut a hole in it so that it becomes a secret store",NA,NA,NA
"CESBP2016","BP20160043",20161689,NA,"book","coaster",NA,NA,NA
"CESBP2016","BP20160043",20161690,NA,"book","wobbly table to straighten",NA,NA,NA
"CESBP2016","BP20160043",20161691,NA,"book","toilet paper",NA,NA,NA
"CESBP2016","BP20160044",20161731,NA,"book","Doorstop",NA,NA,NA
"CESBP2016","BP20160044",20161732,NA,"book","Fire Equipment",NA,NA,NA
"CESBP2016","BP20160044",20161733,NA,"book","raise something",NA,NA,NA
"CESBP2016","BP20160044",20161734,NA,"book","Scripture",NA,NA,NA
"CESBP2016","BP20160045",20161788,NA,"book","fire",NA,NA,NA
"CESBP2016","BP20160045",20161789,NA,"book","art",NA,NA,NA
"CESBP2016","BP20160045",20161790,NA,"book","raise the table",NA,NA,NA
"CESBP2016","BP20160045",20161791,NA,"book","space filling",NA,NA,NA
"CESBP2016","BP20160045",20161792,NA,"book","show off with a bookcase",NA,NA,NA
"CESBP2016","BP20160045",20161793,NA,"book","origami",NA,NA,NA
"CESBP2016","BP20160045",20161794,NA,"book","paper shreds for the surprise",NA,NA,NA
"CESBP2016","BP20160045",20161795,NA,"book","toilet paper",NA,NA,NA
"CESBP2016","BP20160045",20161796,NA,"book","diaper",NA,NA,NA
"CESBP2016","BP20160045",20161797,NA,"book","chagrin",NA,NA,NA
"CESBP2016","BP20160045",20161798,NA,"book","curtain",NA,NA,NA
"CESBP2016","BP20160046",20161866,NA,"book","bookmark",NA,NA,NA
"CESBP2016","BP20160046",20161867,NA,"book","book stand",NA,NA,NA
