"research_id","respondent_id","response_id","temperature","object","response_EN","originality_rating","utility_rating","surprise_rating"
"GPT3202205","cmpl-59yRqK6vS1lbpAYZgMZoDC8jX2s5w",2022050246,0.77,"tin can","piggy bank",NA,NA,NA
"GPT3202205","cmpl-59yRqK6vS1lbpAYZgMZoDC8jX2s5w",2022050247,0.77,"tin can","candle holder",NA,NA,NA
"GPT3202205","cmpl-59yRqK6vS1lbpAYZgMZoDC8jX2s5w",2022050248,0.77,"tin can","An ice cream container",NA,NA,NA
"GPT3202205","cmpl-59yRqK6vS1lbpAYZgMZoDC8jX2s5w",2022050249,0.77,"tin can","lunch box",NA,NA,NA
"GPT3202205","cmpl-59yRqK6vS1lbpAYZgMZoDC8jX2s5w",2022050250,0.77,"tin can","storage container for small items",NA,NA,NA
"GPT3202205","cmpl-59yRqK6vS1lbpAYZgMZoDC8jX2s5w",2022050251,0.77,"tin can","planter",NA,NA,NA
"GPT3202205","cmpl-59yRqK6vS1lbpAYZgMZoDC8jX2s5w",2022050252,0.77,"tin can","bird feeder",NA,NA,NA
"GPT3202205","cmpl-59yRqK6vS1lbpAYZgMZoDC8jX2s5w",2022050253,0.77,"tin can","wind chime",NA,NA,NA
"GPT3202205","cmpl-59yRsxdsDgFmeI9RHAHYoVh2UgQwq",2022050254,0.77,"tin can","could be used as a vase for small flowers",NA,NA,NA
"GPT3202205","cmpl-59yRsxdsDgFmeI9RHAHYoVh2UgQwq",2022050255,0.77,"tin can","could be used to hold pencils or other small stationary items.",NA,NA,NA
"GPT3202205","cmpl-59yRsxdsDgFmeI9RHAHYoVh2UgQwq",2022050256,0.77,"tin can","could be used as a candle holder",NA,NA,NA
"GPT3202205","cmpl-59yRsxdsDgFmeI9RHAHYoVh2UgQwq",2022050257,0.77,"tin can","could be used to store loose change",NA,NA,NA
"GPT3202205","cmpl-59yRsxdsDgFmeI9RHAHYoVh2UgQwq",2022050258,0.77,"tin can","telephone: two people each have a string",NA,NA,NA
"GPT3202205","cmpl-59yRwaYlsQyosWKPAoIP1hDVl49IO",2022050259,0.77,"tin can","could be used as a vase",NA,NA,NA
"GPT3202205","cmpl-59yRwaYlsQyosWKPAoIP1hDVl49IO",2022050260,0.77,"tin can","could be used as a pencil holder",NA,NA,NA
"GPT3202205","cmpl-59yRwaYlsQyosWKPAoIP1hDVl49IO",2022050261,0.77,"tin can","could be used to hold paintbrushes",NA,NA,NA
"GPT3202205","cmpl-59yRwaYlsQyosWKPAoIP1hDVl49IO",2022050262,0.77,"tin can","could be used as a pot for a plant",NA,NA,NA
"GPT3202205","cmpl-59yRwaYlsQyosWKPAoIP1hDVl49IO",2022050263,0.77,"tin can","could be used as a doorstop",NA,NA,NA
"GPT3202205","cmpl-59yRwaYlsQyosWKPAoIP1hDVl49IO",2022050264,0.77,"tin can","tin can",NA,NA,NA
"GPT3202205","cmpl-59yS1zlJc4yEIFliiEzVetjIOofEI",2022050265,0.78,"tin can","could be used as a plant pot",NA,NA,NA
"GPT3202205","cmpl-59yS1zlJc4yEIFliiEzVetjIOofEI",2022050266,0.78,"tin can","a storage container for small objects such as buttonsjewelryor coins.",NA,NA,NA
"GPT3202205","cmpl-59yS1zlJc4yEIFliiEzVetjIOofEI",2022050267,0.78,"tin can","could be used as a candle holder",NA,NA,NA
"GPT3202205","cmpl-59yS1zlJc4yEIFliiEzVetjIOofEI",2022050268,0.78,"tin can","make a wind chime by attaching it to other objects such as shells or beads",NA,NA,NA
"GPT3202205","cmpl-59yS4k62yx0CDlij4M0maikPS7Nmz",2022050269,0.78,"tin can","coin bank",NA,NA,NA
"GPT3202205","cmpl-59yS4k62yx0CDlij4M0maikPS7Nmz",2022050270,0.78,"tin can","candle holder",NA,NA,NA
"GPT3202205","cmpl-59yS4k62yx0CDlij4M0maikPS7Nmz",2022050271,0.78,"tin can","hold small plants or flowers",NA,NA,NA
"GPT3202205","cmpl-59yS4k62yx0CDlij4M0maikPS7Nmz",2022050272,0.78,"tin can","storage container for pens and pencilspaper clipsetc.",NA,NA,NA
"GPT3202205","cmpl-59yS4k62yx0CDlij4M0maikPS7Nmz",2022050273,0.78,"tin can","make",NA,NA,NA
"GPT3202205","cmpl-59yS79ehpLrnN9KcIFtyrUEedXNUt",2022050274,0.78,"tin can","Make a pencil holder by painting and decorating a tin can",NA,NA,NA
"GPT3202205","cmpl-59yS79ehpLrnN9KcIFtyrUEedXNUt",2022050275,0.78,"tin can","Use a tin can as a planter for small succulents or cacti",NA,NA,NA
"GPT3202205","cmpl-59yS79ehpLrnN9KcIFtyrUEedXNUt",2022050276,0.78,"tin can","vase or candle holder by wrapping it in twine or ribbon",NA,NA,NA
"GPT3202205","cmpl-59yS79ehpLrnN9KcIFtyrUEedXNUt",2022050277,0.78,"tin can","Create fun patterns on",NA,NA,NA
"GPT3202205","cmpl-59ySBLShnZRbMIroCuk6r1jtoFSoV",2022050278,0.79,"tin can","could be used as a planter for small plants or succulents",NA,NA,NA
"GPT3202205","cmpl-59ySBLShnZRbMIroCuk6r1jtoFSoV",2022050279,0.79,"tin can","cute and easy vase by wrapping twine or yarn around the middle",NA,NA,NA
"GPT3202205","cmpl-59ySBLShnZRbMIroCuk6r1jtoFSoV",2022050280,0.79,"tin can","Make a set of coasters by decoupaging old magazine pages onto tin cans and sealing with clear Mod Podge",NA,NA,NA
"GPT3202205","cmpl-59ySBLShnZRbMIroCuk6r1jtoFSoV",2022050281,0.79,"tin can","Use an empty tin",NA,NA,NA
"GPT3202205","cmpl-59ySFHYS4G8bMycEcyaQbOMs5cUh6",2022050282,0.79,"tin can","could be used as a vase",NA,NA,NA
"GPT3202205","cmpl-59ySFHYS4G8bMycEcyaQbOMs5cUh6",2022050283,0.79,"tin can","could be used as a pencil holder",NA,NA,NA
"GPT3202205","cmpl-59ySFHYS4G8bMycEcyaQbOMs5cUh6",2022050284,0.79,"tin can","could be used to hold small office supplies like paperclips or pushpins",NA,NA,NA
"GPT3202205","cmpl-59ySFHYS4G8bMycEcyaQbOMs5cUh6",2022050285,0.79,"tin can","with both ends cut off could be used as a planter for small plants or succulents",NA,NA,NA
"GPT3202205","cmpl-59ySFHYS4G8bMycEcyaQbOMs5cUh6",2022050286,0.79,"tin can","A",NA,NA,NA
"GPT3202205","cmpl-59ySJsyHzK2YHSy0T6W37MWXzK0aV",2022050287,0.79,"tin can","container for a homemade candle",NA,NA,NA
"GPT3202205","cmpl-59ySJsyHzK2YHSy0T6W37MWXzK0aV",2022050288,0.79,"tin can","vase for flowers",NA,NA,NA
"GPT3202205","cmpl-59ySJsyHzK2YHSy0T6W37MWXzK0aV",2022050289,0.79,"tin can","pencil holder",NA,NA,NA
"GPT3202205","cmpl-59ySJsyHzK2YHSy0T6W37MWXzK0aV",2022050290,0.79,"tin can","storage container for small items such as hair clips or jewelry",NA,NA,NA
"GPT3202205","cmpl-59ySJsyHzK2YHSy0T6W37MWXzK0aV",2022050291,0.79,"tin can","plant pot",NA,NA,NA
"GPT3202205","cmpl-59ySJsyHzK2YHSy0T6W37MWXzK0aV",2022050292,0.79,"tin can","money box",NA,NA,NA
"GPT3202205","cmpl-59ySJsyHzK2YHSy0T6W37MWXzK0aV",2022050293,0.79,"tin can","piggy bank",NA,NA,NA
"GPT3202205","cmpl-59ySJsyHzK2YHSy0T6W37MWXzK0aV",2022050294,0.79,"tin can","candle holder",NA,NA,NA
"GPT3202205","cmpl-59ySJsyHzK2YHSy0T6W37MWXzK0aV",2022050295,0.79,"tin can","lampshade",NA,NA,NA
"GPT3202205","cmpl-59ySJsyHzK2YHSy0T6W37MWXzK0aV",2022050296,0.79,"tin can","tissue box cover",NA,NA,NA
"GPT3202205","cmpl-59ySLEoumJUFQIBeMourguKl63Hd7",2022050297,0.8,"tin can","Create a vase or flower pot",NA,NA,NA
"GPT3202205","cmpl-59ySLEoumJUFQIBeMourguKl63Hd7",2022050298,0.8,"tin can","Make a wind chime",NA,NA,NA
"GPT3202205","cmpl-59ySLEoumJUFQIBeMourguKl63Hd7",2022050299,0.8,"tin can","Use as a pencil holder",NA,NA,NA
"GPT3202205","cmpl-59ySLEoumJUFQIBeMourguKl63Hd7",2022050300,0.8,"tin can","Decorate and use as a jewelry box",NA,NA,NA
"GPT3202205","cmpl-59ySLEoumJUFQIBeMourguKl63Hd7",2022050301,0.8,"tin can","Fill with treats and use as a dog toy",NA,NA,NA
"GPT3202205","cmpl-59ySLEoumJUFQIBeMourguKl63Hd7",2022050302,0.8,"tin can","Use as party favor cups or fill with candles for wedding table decorations",NA,NA,NA
"GPT3202205","cmpl-59ySPvIcRvSasC17RrZwg81HyHEQa",2022050303,0.8,"tin can","telephone",NA,NA,NA
"GPT3202205","cmpl-59ySPvIcRvSasC17RrZwg81HyHEQa",2022050304,0.8,"tin can","lantern",NA,NA,NA
"GPT3202205","cmpl-59ySPvIcRvSasC17RrZwg81HyHEQa",2022050305,0.8,"tin can","stove",NA,NA,NA
"GPT3202205","cmpl-59ySPvIcRvSasC17RrZwg81HyHEQa",2022050306,0.8,"tin can","solar oven",NA,NA,NA
"GPT3202205","cmpl-59ySPvIcRvSasC17RrZwg81HyHEQa",2022050307,0.8,"tin can","pinhole camera",NA,NA,NA
"GPT3202205","cmpl-59ySPvIcRvSasC17RrZwg81HyHEQa",2022050308,0.8,"tin can","wind chime",NA,NA,NA
"GPT3202205","cmpl-59ySPvIcRvSasC17RrZwg81HyHEQa",2022050309,0.8,"tin can","bird feeder",NA,NA,NA
"GPT3202205","cmpl-59ySPvIcRvSasC17RrZwg81HyHEQa",2022050310,0.8,"tin can","plant pot",NA,NA,NA
"GPT3202205","cmpl-59ySPvIcRvSasC17RrZwg81HyHEQa",2022050311,0.8,"tin can","soap dish",NA,NA,NA
"GPT3202205","cmpl-59ySPvIcRvSasC17RrZwg81HyHEQa",2022050312,0.8,"tin can","pig",NA,NA,NA
"GPT3202205","cmpl-59ySSFYX1Mhi8Dk5POGScOVs4gYx0",2022050313,0.8,"tin can","could be used as a vase for flowers",NA,NA,NA
"GPT3202205","cmpl-59ySSFYX1Mhi8Dk5POGScOVs4gYx0",2022050314,0.8,"tin can","could be used to hold paintbrushes and other painting supplies",NA,NA,NA
"GPT3202205","cmpl-59ySSFYX1Mhi8Dk5POGScOVs4gYx0",2022050315,0.8,"tin can","could be used as a desk tidy to hold penspencilspaperclipsetc",NA,NA,NA
"GPT3202205","cmpl-59ySSFYX1Mhi8Dk5POGScOVs4gYx0",2022050316,0.8,"tin can","could be used to store coins or other small items",NA,NA,NA
